Date	Active Cases	Daily Death	New cases	Recoverd Cases
Feb 15 2020	0	0	0	0
Feb 16 2020	0	0	0	0
Feb 17 2020	0	0	0	0
Feb 18 2020	0	0	0	0
Feb 19 2020	0	0	0	0
Feb 20 2020	0	0	0	0
Feb 21 2020	0	0	0	0
Feb 22 2020	0	0	0	0
Feb 23 2020	0	0	0	0
Feb 24 2020	0	0	0	0
Feb 25 2020	0	0	0	0
Feb 26 2020	0	0	0	0
Feb 27 2020	0	0	0	0
Feb 28 2020	0	0	0	0
Feb 29 2020	0	0	0	0
Mar 01 2020	0	0	0	0
Mar 02 2020	0	0	0	0
Mar 03 2020	0	0	0	0
Mar 04 2020	0	0	0	0
Mar 05 2020	0	0	0	0
Mar 06 2020	0	0	0	0
Mar 07 2020	0	0	0	0
Mar 08 2020	0	0	0	0
Mar 09 2020	0	0	0	0
Mar 10 2020	0	0	0	0
Mar 11 2020	3	0	0	0
Mar 12 2020	3	0	0	0
Mar 13 2020	4	0	1	0
Mar 14 2020	4	0	0	0
Mar 15 2020	4	0	0	0
Mar 16 2020	4	0	0	0
Mar 17 2020	7	0	3	0
Mar 18 2020	9	0	3	0
Mar 19 2020	10	0	1	0
Mar 20 2020	20	0	10	0
Mar 21 2020	20	0	0	0
Mar 22 2020	34	0	14	0
Mar 23 2020	39	0	5	0
Mar 24 2020	46	0	8	0
Mar 25 2020	55	0	9	0
Mar 26 2020	64	1	10	0
Mar 27 2020	74	0	13	0
Mar 28 2020	112	1	39	0
Mar 29 2020	132	0	20	0
Mar 30 2020	162	1	31	0
Mar 31 2020	172	2	16	0
Apr 01 2020	194	0	26	0
Apr 02 2020	214	0	21	0
Apr 03 2020	248	0	36	0
Apr 04 2020	267	0	19	0
Apr 05 2020	297	2	32	0
Apr 06 2020	323	1	30	0
Apr 07 2020	358	2	46	0
Apr 08 2020	418	1	61	0
Apr 09 2020	472	3	58	0
Apr 10 2020	498	0	49	0
Apr 11 2020	527	1	56	0
Apr 12 2020	559	2	49	0
Apr 13 2020	584	3	57	0
Apr 14 2020	613	0	40	0
Apr 15 2020	639	3	48	0
Apr 16 2020	664	3	48	0
Apr 17 2020	700	4	61	0
Apr 18 2020	727	1	63	0
Apr 19 2020	746	2	49	0
Apr 20 2020	766	2	52	0
Apr 21 2020	790	2	50	0
Apr 22 2020	808	2	52	0
Apr 23 2020	827	3	46	0
Apr 24 2020	820	6	50	0
Apr 25 2020	849	2	52	0
Apr 26 2020	814	3	32	0
Apr 27 2020	808	2	20	0
Apr 28 2020	804	2	48	0
Apr 29 2020	792	0	30	0
Apr 30 2020	759	3	34	0
May 01 2020	759	3	36	0
May 02 2020	780	2	74	0
May 03 2020	755	1	38	0
May 04 2020	723	2	19	0
May 05 2020	662	0	17	0
May 06 2020	633	0	18	0
May 07 2020	625	4	26	0
May 08 2020	589	1	12	0
May 09 2020	540	0	13	0
May 10 2020	496	3	12	0
May 11 2020	477	0	17	0
May 12 2020	449	1	21	0
May 13 2020	405	1	6	0
May 14 2020	368	0	20	0
May 15 2020	336	0	10	0
May 16 2020	323	0	22	0
May 17 2020	298	0	10	0
May 18 2020	297	0	9	0
May 19 2020	270	0	6	0
May 20 2020	248	0	13	0
May 21 2020	225	1	8	0
May 22 2020	204	1	8	0
May 23 2020	179	0	15	0
May 24 2020	170	1	10	0
May 25 2020	161	0	6	0
May 26 2020	172	0	16	0
May 27 2020	168	0	11	0
May 28 2020	167	0	9	0
May 29 2020	163	0	22	0
May 30 2020	147	1	20	0
May 31 2020	153	0	20	0
Jun 01 2020	174	0	38	0
Jun 02 2020	182	0	9	0
Jun 03 2020	194	0	15	0
Jun 04 2020	197	0	12	0
Jun 05 2020	202	0	14	0
Jun 06 2020	235	0	40	0
Jun 07 2020	246	0	18	0
Jun 08 2020	249	0	9	0
Jun 09 2020	242	0	5	0
Jun 10 2020	242	0	6	0
Jun 11 2020	242	1	8	0
Jun 12 2020	247	0	14	0
Jun 13 2020	231	0	5	0
Jun 14 2020	216	0	10	0
Jun 15 2020	213	0	14	0
Jun 16 2020	195	0	11	0
Jun 17 2020	197	0	7	0
Jun 18 2020	190	1	15	0
Jun 19 2020	183	0	10	0
Jun 20 2020	153	0	4	0
Jun 21 2020	124	0	3	0
Jun 22 2020	117	0	3	0
Jun 23 2020	110	0	3	0
Jun 24 2020	104	0	1	0
Jun 25 2020	65	0	2	0
Jun 26 2020	60	0	4	0
Jun 27 2020	57	1	5	0
Jun 28 2020	45	0	2	0
Jun 29 2020	43	0	8	0
Jun 30 2020	41	0	1	0
Jul 01 2020	44	0	7	0
Jul 02 2020	46	0	5	0
Jul 03 2020	51	0	8	0
Jul 04 2020	56	0	8	0
Jul 05 2020	57	0	3	0
Jul 06 2020	60	0	8	0
Jul 07 2020	69	0	15	0
Jul 08 2020	71	0	4	0
Jul 09 2020	73	0	4	0
Jul 10 2020	78	0	10	0
Jul 11 2020	79	1	7	0
Jul 12 2020	81	0	6	0
Jul 13 2020	73	0	2	0
Jul 14 2020	70	0	4	0
Jul 15 2020	74	0	6	0
Jul 16 2020	68	0	2	0
Jul 17 2020	57	0	4	0
Jul 18 2020	54	0	1	0
Jul 19 2020	51	0	1	0
Jul 20 2020	51	0	0	0
Jul 21 2020	41	0	3	0
Jul 22 2020	49	0	13	0
Jul 23 2020	40	0	4	0
Jul 24 2020	41	0	3	0
Jul 25 2020	46	0	9	0
Jul 26 2020	59	0	17	0
Jul 27 2020	94	0	37	0
Jul 28 2020	116	0	23	0
Jul 29 2020	148	0	33	0
Jul 30 2020	155	0	9	0
Jul 31 2020	166	0	11	0
Aug 01 2020	179	0	25	0
Aug 02 2020	190	0	13	0
Aug 03 2020	210	0	24	0
Aug 04 2020	231	1	31	0
Aug 05 2020	242	0	25	0
Aug 06 2020	278	0	49	0
Aug 07 2020	312	0	54	0
Aug 08 2020	358	0	59	0
Aug 09 2020	414	0	65	0
Aug 10 2020	498	0	93	0
Aug 11 2020	533	0	47	0
Aug 12 2020	536	0	35	0
Aug 13 2020	561	0	46	0
Aug 14 2020	594	0	55	0
Aug 15 2020	636	0	63	0
Aug 16 2020	608	0	24	0
Aug 17 2020	584	0	48	0
Aug 18 2020	526	0	44	0
Aug 19 2020	531	0	74	0
Aug 20 2020	583	0	83	0
Aug 21 2020	542	1	17	0
Aug 22 2020	522	0	35	0
Aug 23 2020	547	2	65	0
Aug 24 2020	547	0	35	0
Aug 25 2020	551	0	27	0
Aug 26 2020	508	1	15	0
Aug 27 2020	519	0	47	0
Aug 28 2020	552	0	60	0
Aug 29 2020	558	2	59	0
Aug 30 2020	552	0	48	0
Aug 31 2020	560	0	59	0
Sep 01 2020	575	1	33	0
Sep 02 2020	570	3	61	0
Sep 03 2020	640	2	88	0
Sep 04 2020	679	0	52	0
Sep 05 2020	628	0	32	0
Sep 06 2020	618	1	11	0
Sep 07 2020	608	1	43	0
Sep 08 2020	573	2	25	0
Sep 09 2020	628	0	82	0
Sep 10 2020	666	2	92	0
